Lplace,Coordinates,Latitude,Longitude,Sentiment_mean,Sentiment_total,Antal_newspapers
København ,"55.67126735,12.5938239",55.67126735,12.5938239,0.124452381,8.027178571,1742
Ribe,"55.32091748,8.7344565",55.32091748,8.7344565,0.1125106147,35.26870238,92
Haderslev,"55.24154017,9.5878851",55.24154017,9.5878851,-0.01814257867,-3.112722222,29
Tønder,"54.96201396,8.89942512",54.96201396,8.89942512,0.113026455,5.651322751,33
